V1	V2	V3	V4	V5	V6
1	0.0681192489838158	0.0271435308082612	0.128345543351752	0.201458847039188	0.118932513476139	0.102482762462959
2	0.0613616708001801	0.038275290847168	0.127716758483168	0.164753739113654	0.0872460513259399	0.0740787783394569
3	0.0645085186353411	0.0350774244901071	0.130899734264543	0.174380875679978	0.0989237572376952	0.0823606180649547
4	0.06503042757793	0.0228308765139567	0.123914827998811	0.16027517754364	0.0791106386742972	0.0710926644590064
5	0.0597470846995333	0.0343640327892907	0.122564781226126	0.212424438663119	0.124604560039476	0.0898178576756757
6	0.0619265612744983	0.026002114376441	0.123814845569599	0.172555722656487	0.0887880596431594	0.075376682397031
7	0.0624728102171483	0.0297397893789497	0.12685073857267	0.166861419455794	0.087256746667288	0.0766172548035779
8	0.0630939641699256	0.0282832773923723	0.126534687500658	0.178910508488786	0.0974960539375842	0.0816179849598928
9	0.0691615971091869	0.0301814885887853	0.131944751543918	0.184128112213891	0.112160626503641	0.0910798787040419
10	0.064428384475776	0.0227992007557996	0.125423458837652	0.173796424886875	0.0920605611383559	0.0771665123849501
11	0.0621465649239417	0.0244621657635977	0.121982523814729	0.172275504469298	0.0865821416549727	0.0711127502807679
12	0.0683839737443919	0.0258276654349909	0.132421371159305	0.15147584996763	0.0843678200263957	0.0751422271470987
13	0.0693417607098226	0.043999355054417	0.139393807937242	0.131734466376823	0.0837928039167106	0.0756184029786529
14	0.0634662949503862	0.021023656282302	0.12183875052474	0.175792527420236	0.0878608264667447	0.0721673463210943
15	0.0573893597892968	0.0273111731079549	0.115567274142599	0.219989005576109	0.12184355154288	0.0797867882604114
16	0.0677428282295058	0.0407059226256152	0.134625394669229	0.129284471595389	0.082688252328452	0.0771428563806069
17	0.0621916786365589	0.0281692075570102	0.122618371705564	0.208832974865894	0.127981769094241	0.0892562250796255
18	0.0605168762633421	0.0269263471815174	0.121970920425473	0.175760028734235	0.0913635447589621	0.0729424421264645
19	0.0594266797720358	0.0282381440428603	0.120175601964669	0.207133346206094	0.117030154595782	0.0842469095766962
20	0.070036823530434	0.0191200913477784	0.130627132893237	0.148128552793536	0.0802041293433414	0.071919397945899
21	0.069500682487201	0.0314112439819196	0.136398437532751	0.152670590333911	0.0851061339726319	0.0810151966037734
22	0.0577323604123714	0.0395229986976168	0.121650547241604	0.212218364875945	0.125087677140998	0.0807336654515943
